material,application,variable,year,value,
,,,,,
pp,ptt,rate sent for domestic recycling,2022,0.515285,
,,,,,
pp,ptt,rate sent for domestic recycling,2023,0.430819,
,,,,,
pp,ptt,historical on recycling,2014,0.102915,
,,,,,
pp,ptt,historical on recycling,2015,0.102915,
,,,,,
pp,ptt,historical on recycling,2016,0.102915,
,,,,,
pp,ptt,historical on recycling,2017,0.102915,
,,,,,
pp,ptt,historical on recycling,2018,0.102915,
,,,,,
pp,ptt,historical on recycling,2019,0.102915,
,,,,,
pp,ptt,historical on recycling,2020,0.102915,
,,,,,
pp,ptt,historical on recycling,2021,0.102915,
,,,,,
pp,ptt,historical on recycling,2022,0.102915,
,,,,,
pp,ptt,historical on recycling,2023,0.102915,
,,,,,
pp,ptt,Rate of chemical recycling,2014,0,
,,,,,
pp,ptt,Rate of chemical recycling,2015,0,
,,,,,
pp,ptt,Rate of chemical recycling,2016,0,
,,,,,
pp,ptt,Rate of chemical recycling,2017,0,
,,,,,
pp,ptt,Rate of chemical recycling,2018,0,
,,,,,
pp,ptt,Rate of chemical recycling,2019,0,
,,,,,
pp,ptt,Rate of chemical recycling,2020,0,
,,,,,
pp,ptt,Rate of chemical recycling,2021,0,
,,,,,
pp,ptt,Rate of chemical recycling,2022,0,
,,,,,
pp,ptt,Rate of chemical recycling,2023,0,
,,,,,
pp,ptt,rate of mechanical recycling,2014,1,
,,,,,
pp,ptt,rate of mechanical recycling,2015,1,
,,,,,
pp,ptt,rate of mechanical recycling,2016,1,
,,,,,
pp,ptt,rate of mechanical recycling,2017,1,
,,,,,
pp,ptt,rate of mechanical recycling,2018,1,
,,,,,
pp,ptt,rate of mechanical recycling,2019,1,
,,,,,
pp,ptt,rate of mechanical recycling,2020,1,
,,,,,
pp,ptt,rate of mechanical recycling,2021,1,
,,,,,
pp,ptt,rate of mechanical recycling,2022,1,
,,,,,
pp,ptt,rate of mechanical recycling,2023,1,
,,,,,
pp,ptt,Incineration rate,2014,0.550745,
,,,,,
pp,ptt,Incineration rate,2015,0.643344,
,,,,,
pp,ptt,Incineration rate,2016,0.711133,
,,,,,
pp,ptt,Incineration rate,2017,0.771463,
,,,,,
pp,ptt,Incineration rate,2018,0.802593,
,,,,,
pp,ptt,Incineration rate,2019,0.842849,
,,,,,
pp,ptt,Incineration rate,2020,0.860793,
,,,,,
pp,ptt,Incineration rate,2021,0.854572,
,,,,,
pp,ptt,Incineration rate,2022,0.872313,
,,,,,
pp,ptt,Incineration rate,2023,0.872313,
,,,,,
pp,ptt,landfill rate,2014,0.449255,
,,,,,
pp,ptt,landfill rate,2015,0.356657,
,,,,,
pp,ptt,landfill rate,2016,0.288867,
,,,,,
pp,ptt,landfill rate,2017,0.228537,
,,,,,
pp,ptt,landfill rate,2018,0.197407,
,,,,,
pp,ptt,landfill rate,2019,0.157151,
,,,,,
pp,ptt,landfill rate,2020,0.139207,
,,,,,
pp,ptt,landfill rate,2021,0.145428,
,,,,,
pp,ptt,landfill rate,2022,0.127687,
,,,,,
pp,ptt,landfill rate,2023,0.127687,
,,,,,
pp,film,historical data for la collected,2014,0.378153,
,,,,,
pp,film,historical data for la collected,2015,0.384204,
,,,,,
pp,film,historical data for la collected,2016,0.388583,
,,,,,
pp,film,historical data for la collected,2017,0.36809,
,,,,,
pp,film,historical data for la collected,2018,0.357432,
,,,,,
pp,film,historical data for la collected,2019,0.377737,
,,,,,
pp,film,historical data for la collected,2020,0.40777,
,,,,,
pp,film,historical data for la collected,2021,0.413408,
,,,,,
pp,film,historical data for la collected,2022,0.391955,
,,,,,
pp,film,historical data for la collected,2023,0.391955,
,,,,,
pp,film,wmc historical,2014,0.575847,
,,,,,
pp,film,wmc historical,2015,0.569795,
,,,,,
pp,film,wmc historical,2016,0.565417,
,,,,,
pp,film,wmc historical,2017,0.58591,
,,,,,
pp,film,wmc historical,2018,0.596568,
,,,,,
pp,film,wmc historical,2019,0.576263,
,,,,,
pp,film,wmc historical,2020,0.54623,
,,,,,
pp,film,wmc historical,2021,0.540592,
,,,,,
pp,film,wmc historical,2022,0.562045,
,,,,,
pp,film,wmc historical,2023,0.562045,
,,,,,
pp,film,littering rate historical data,2014,0.04,
,,,,,
pp,film,littering rate historical data,2015,0.04,
,,,,,
pp,film,littering rate historical data,2016,0.04,
,,,,,
pp,film,littering rate historical data,2017,0.04,
,,,,,
pp,film,littering rate historical data,2018,0.04,
,,,,,
pp,film,littering rate historical data,2019,0.04,
,,,,,
pp,film,littering rate historical data,2020,0.04,
,,,,,
pp,film,littering rate historical data,2021,0.04,
,,,,,
pp,film,littering rate historical data,2022,0.04,
,,,,,
pp,film,littering rate historical data,2023,0.04,
,,,,,
pp,film,rate to illegal collection,2014,0.006,
,,,,,
pp,film,rate to illegal collection,2015,0.006,
,,,,,
pp,film,rate to illegal collection,2016,0.006,
,,,,,
pp,film,rate to illegal collection,2017,0.006,
,,,,,
pp,film,rate to illegal collection,2018,0.006,
,,,,,
pp,film,rate to illegal collection,2019,0.006,
,,,,,
pp,film,rate to illegal collection,2020,0.006,
,,,,,
pp,film,rate to illegal collection,2021,0.006,
,,,,,
pp,film,rate to illegal collection,2022,0.006,
,,,,,
pp,film,rate to illegal collection,2023,0.006,
,,,,,
pp,film,rvm historical,2014,0,
,,,,,
pp,film,rvm historical,2015,0,
,,,,,
pp,film,rvm historical,2016,0,
,,,,,
pp,film,rvm historical,2017,0,
,,,,,
pp,film,rvm historical,2018,0,
,,,,,
pp,film,rvm historical,2019,0,
,,,,,
pp,film,rvm historical,2020,0,
,,,,,
pp,film,rvm historical,2021,0,
,,,,,
pp,film,rvm historical,2022,0,
,,,,,
pp,film,rvm historical,2023,0,
,,,,,
pp,film,sent for formal domestic,2014,0.994,
,,,,,
pp,film,sent for formal domestic,2015,0.994,
,,,,,
pp,film,sent for formal domestic,2016,0.994,
,,,,,
pp,film,sent for formal domestic,2017,0.994,
,,,,,
pp,film,sent for formal domestic,2018,0.994,
,,,,,
pp,film,sent for formal domestic,2019,0.994,
,,,,,
pp,film,sent for formal domestic,2020,0.994,
,,,,,
pp,film,sent for formal domestic,2021,0.994,
,,,,,
pp,film,sent for formal domestic,2022,0.994,
,,,,,
pp,film,sent for formal domestic,2023,0.994,
,,,,,
pp,film,rate dumped,2014,0.006,
,,,,,
pp,film,rate dumped,2015,0.006,
,,,,,
pp,film,rate dumped,2016,0.006,
,,,,,
pp,film,rate dumped,2017,0.006,
,,,,,
pp,film,rate dumped,2018,0.006,
,,,,,
pp,film,rate dumped,2019,0.006,
,,,,,
pp,film,rate dumped,2020,0.006,
,,,,,
pp,film,rate dumped,2021,0.006,
,,,,,
pp,film,rate dumped,2022,0.006,
,,,,,
pp,film,rate dumped,2023,0.006,
,,,,,
pp,film,sent for sorting rate,2014,0.457761,
,,,,,
pp,film,sent for sorting rate,2015,0.473709,
,,,,,
pp,film,sent for sorting rate,2016,0.534203,
,,,,,
pp,film,sent for sorting rate,2017,0.552295,
,,,,,
pp,film,sent for sorting rate,2018,0.510875,
,,,,,
pp,film,sent for sorting rate,2019,0.515814,
,,,,,
pp,film,sent for sorting rate,2020,0.626364,
,,,,,
pp,film,sent for sorting rate,2021,0.608055,
,,,,,
pp,film,sent for sorting rate,2022,0.614784,
,,,,,
pp,film,sent for sorting rate,2023,0.666004,
,,,,,
pp,film,residual rate,2014,0.542239,
,,,,,
pp,film,residual rate,2015,0.526291,
,,,,,
pp,film,residual rate,2016,0.465797,
,,,,,
pp,film,residual rate,2017,0.447705,
,,,,,
pp,film,residual rate,2018,0.489125,
,,,,,
pp,film,residual rate,2019,0.484186,
,,,,,
pp,film,residual rate,2020,0.373636,
,,,,,
pp,film,residual rate,2021,0.391945,
,,,,,
pp,film,residual rate,2022,0.385216,
,,,,,
pp,film,residual rate,2023,0.333996,
,,,,,
pp,film,rate sent for reuse,2014,0,
,,,,,
pp,film,rate sent for reuse,2015,0,
,,,,,
pp,film,rate sent for reuse,2016,0,
,,,,,
pp,film,rate sent for reuse,2017,0,
,,,,,
pp,film,rate sent for reuse,2018,0,
,,,,,
pp,film,rate sent for reuse,2019,0,
,,,,,
pp,film,rate sent for reuse,2020,0,
,,,,,
pp,film,rate sent for reuse,2021,0,
,,,,,
pp,film,rate sent for reuse,2022,0,
,,,,,
pp,film,rate sent for reuse,2023,0,
,,,,,
pp,film,Overseas treament rate,2014,0.548074,
,,,,,
pp,film,Overseas treament rate,2015,0.565894,
,,,,,
pp,film,Overseas treament rate,2016,0.602409,
,,,,,
pp,film,Overseas treament rate,2017,0.587044,
,,,,,
pp,film,Overseas treament rate,2018,0.564038,
,,,,,
pp,film,Overseas treament rate,2019,0.525036,
,,,,,
pp,film,Overseas treament rate,2020,0.557665,
,,,,,
pp,film,Overseas treament rate,2021,0.422382,
,,,,,
pp,film,Overseas treament rate,2022,0.3818,
,,,,,
pp,film,Overseas treament rate,2023,0.466266,
,,,,,
pp,film,rate sent for domestic recycling,2014,0.349011,
,,,,,
pp,film,rate sent for domestic recycling,2015,0.331191,
,,,,,
pp,film,rate sent for domestic recycling,2016,0.294676,
,,,,,
pp,film,rate sent for domestic recycling,2017,0.310041,
,,,,,
pp,film,rate sent for domestic recycling,2018,0.333047,
,,,,,
pp,film,rate sent for domestic recycling,2019,0.372049,
,,,,,
pp,film,rate sent for domestic recycling,2020,0.33942,
,,,,,
pp,film,rate sent for domestic recycling,2021,0.474702,
,,,,,
pp,film,rate sent for domestic recycling,2022,0.515285,
,,,,,
pp,film,rate sent for domestic recycling,2023,0.430819,
,,,,,
pp,film,historical on recycling,2014,0.102915,
,,,,,
pp,film,historical on recycling,2015,0.102915,
,,,,,
pp,film,historical on recycling,2016,0.102915,
,,,,,
pp,film,historical on recycling,2017,0.102915,
,,,,,
pp,film,historical on recycling,2018,0.102915,
,,,,,
pp,film,historical on recycling,2019,0.102915,
,,,,,
pp,film,historical on recycling,2020,0.102915,
,,,,,
pp,film,historical on recycling,2021,0.102915,
,,,,,
pp,film,historical on recycling,2022,0.102915,
,,,,,
pp,film,historical on recycling,2023,0.102915,
,,,,,
pp,film,Rate of chemical recycling,2014,0,
,,,,,
pp,film,Rate of chemical recycling,2015,0,
,,,,,
pp,film,Rate of chemical recycling,2016,0,
,,,,,
pp,film,Rate of chemical recycling,2017,0,
,,,,,
pp,film,Rate of chemical recycling,2018,0,
,,,,,
pp,film,Rate of chemical recycling,2019,0,
,,,,,
pp,film,Rate of chemical recycling,2020,0,
,,,,,
pp,film,Rate of chemical recycling,2021,0,
,,,,,
pp,film,Rate of chemical recycling,2022,0,
,,,,,
pp,film,Rate of chemical recycling,2023,0,
,,,,,
pp,film,rate of mechanical recycling,2014,1,
,,,,,
pp,film,rate of mechanical recycling,2015,1,
,,,,,
pp,film,rate of mechanical recycling,2016,1,
,,,,,
pp,film,rate of mechanical recycling,2017,1,
,,,,,
pp,film,rate of mechanical recycling,2018,1,
,,,,,
pp,film,rate of mechanical recycling,2019,1,
,,,,,
pp,film,rate of mechanical recycling,2020,1,
,,,,,
pp,film,rate of mechanical recycling,2021,1,
,,,,,
pp,film,rate of mechanical recycling,2022,1,
,,,,,
pp,film,rate of mechanical recycling,2023,1,
,,,,,
pp,film,Incineration rate,2014,0.550745,
,,,,,
pp,film,Incineration rate,2015,0.643344,
,,,,,
pp,film,Incineration rate,2016,0.711133,
,,,,,
pp,film,Incineration rate,2017,0.771463,
,,,,,
pp,film,Incineration rate,2018,0.802593,
,,,,,
pp,film,Incineration rate,2019,0.842849,
,,,,,
pp,film,Incineration rate,2020,0.860793,
,,,,,
pp,film,Incineration rate,2021,0.854572,
,,,,,
pp,film,Incineration rate,2022,0.872313,
,,,,,
pp,film,Incineration rate,2023,0.872313,
,,,,,
pp,film,landfill rate,2014,0.449255,
,,,,,
pp,film,landfill rate,2015,0.356657,
,,,,,
pp,film,landfill rate,2016,0.288867,
,,,,,
pp,film,landfill rate,2017,0.228537,
,,,,,
pp,film,landfill rate,2018,0.197407,
,,,,,
pp,film,landfill rate,2019,0.157151,
,,,,,
pp,film,landfill rate,2020,0.139207,
,,,,,
pp,film,landfill rate,2021,0.145428,
,,,,,
pp,film,landfill rate,2022,0.127687,
,,,,,
pp,film,landfill rate,2023,0.127687,
,,,,,
pp,other,historical data for la collected,2014,0.378153,
,,,,,
pp,other,historical data for la collected,2015,0.384204,
,,,,,
pp,other,historical data for la collected,2016,0.388583,
,,,,,
pp,other,historical data for la collected,2017,0.36809,
,,,,,
pp,other,historical data for la collected,2018,0.357432,
,,,,,
pp,other,historical data for la collected,2019,0.377737,
,,,,,
pp,other,historical data for la collected,2020,0.40777,
,,,,,
pp,other,historical data for la collected,2021,0.413408,
,,,,,
pp,other,historical data for la collected,2022,0.391955,
,,,,,
pp,other,historical data for la collected,2023,0.391955,
,,,,,
pp,other,wmc historical,2014,0.575847,
,,,,,
pp,other,wmc historical,2015,0.569795,
,,,,,
pp,other,wmc historical,2016,0.565417,
,,,,,
pp,other,wmc historical,2017,0.58591,
,,,,,
pp,other,wmc historical,2018,0.596568,
,,,,,
pp,other,wmc historical,2019,0.576263,
,,,,,
pp,other,wmc historical,2020,0.54623,
,,,,,
pp,other,wmc historical,2021,0.540592,
,,,,,
pp,other,wmc historical,2022,0.562045,
,,,,,
pp,other,wmc historical,2023,0.562045,
,,,,,
pp,other,littering rate historical data,2014,0.04,
,,,,,
pp,other,littering rate historical data,2015,0.04,
,,,,,
pp,other,littering rate historical data,2016,0.04,
,,,,,
pp,other,littering rate historical data,2017,0.04,
,,,,,
pp,other,littering rate historical data,2018,0.04,
,,,,,
pp,other,littering rate historical data,2019,0.04,
,,,,,
pp,other,littering rate historical data,2020,0.04,
,,,,,
pp,other,littering rate historical data,2021,0.04,
,,,,,
pp,other,littering rate historical data,2022,0.04,
,,,,,
pp,other,littering rate historical data,2023,0.04,
,,,,,
pp,other,rate to illegal collection,2014,0.006,
,,,,,
pp,other,rate to illegal collection,2015,0.006,
,,,,,
pp,other,rate to illegal collection,2016,0.006,
,,,,,
pp,other,rate to illegal collection,2017,0.006,
,,,,,
pp,other,rate to illegal collection,2018,0.006,
,,,,,
pp,other,rate to illegal collection,2019,0.006,
,,,,,
pp,other,rate to illegal collection,2020,0.006,
,,,,,
pp,other,rate to illegal collection,2021,0.006,
,,,,,
pp,other,rate to illegal collection,2022,0.006,
,,,,,
pp,other,rate to illegal collection,2023,0.006,
,,,,,
pp,other,rvm historical,2014,0,
,,,,,
pp,other,rvm historical,2015,0,
,,,,,
pp,other,rvm historical,2016,0,
,,,,,
pp,other,rvm historical,2017,0,
,,,,,
pp,other,rvm historical,2018,0,
,,,,,
pp,other,rvm historical,2019,0,
,,,,,
pp,other,rvm historical,2020,0,
,,,,,
pp,other,rvm historical,2021,0,
,,,,,
pp,other,rvm historical,2022,0,
,,,,,
pp,other,rvm historical,2023,0,
,,,,,
pp,other,sent for formal domestic,2014,0.994,
,,,,,
pp,other,sent for formal domestic,2015,0.994,
,,,,,
pp,other,sent for formal domestic,2016,0.994,
,,,,,
pp,other,sent for formal domestic,2017,0.994,
,,,,,
pp,other,sent for formal domestic,2018,0.994,
,,,,,
pp,other,sent for formal domestic,2019,0.994,
,,,,,
pp,other,sent for formal domestic,2020,0.994,
,,,,,
pp,other,sent for formal domestic,2021,0.994,
,,,,,
pp,other,sent for formal domestic,2022,0.994,
,,,,,
pp,other,sent for formal domestic,2023,0.994,
,,,,,
pp,other,rate dumped,2014,0.006,
,,,,,
pp,other,rate dumped,2015,0.006,
,,,,,
pp,other,rate dumped,2016,0.006,
,,,,,
pp,other,rate dumped,2017,0.006,
,,,,,
pp,other,rate dumped,2018,0.006,
,,,,,
pp,other,rate dumped,2019,0.006,
,,,,,
pp,other,rate dumped,2020,0.006,
,,,,,
pp,other,rate dumped,2021,0.006,
,,,,,
pp,other,rate dumped,2022,0.006,
,,,,,
pp,other,rate dumped,2023,0.006,
,,,,,
pp,other,sent for sorting rate,2014,0.457761,
,,,,,
pp,other,sent for sorting rate,2015,0.473709,
,,,,,
pp,other,sent for sorting rate,2016,0.534203,
,,,,,
pp,other,sent for sorting rate,2017,0.552295,
,,,,,
pp,other,sent for sorting rate,2018,0.510875,
,,,,,
pp,other,sent for sorting rate,2019,0.515814,
,,,,,
pp,other,sent for sorting rate,2020,0.626364,
,,,,,
pp,other,sent for sorting rate,2021,0.608055,
,,,,,
pp,other,sent for sorting rate,2022,0.614784,
,,,,,
pp,other,sent for sorting rate,2023,0.666004,
,,,,,
pp,other,residual rate,2014,0.542239,
,,,,,
pp,other,residual rate,2015,0.526291,
,,,,,
pp,other,residual rate,2016,0.465797,
,,,,,
pp,other,residual rate,2017,0.447705,
,,,,,
pp,other,residual rate,2018,0.489125,
,,,,,
pp,other,residual rate,2019,0.484186,
,,,,,
pp,other,residual rate,2020,0.373636,
,,,,,
pp,other,residual rate,2021,0.391945,
,,,,,
pp,other,residual rate,2022,0.385216,
,,,,,
pp,other,residual rate,2023,0.333996,
,,,,,
pp,other,rate sent for reuse,2014,0,
,,,,,
pp,other,rate sent for reuse,2015,0,
,,,,,
pp,other,rate sent for reuse,2016,0,
,,,,,
pp,other,rate sent for reuse,2017,0,
,,,,,
pp,other,rate sent for reuse,2018,0,
,,,,,
pp,other,rate sent for reuse,2019,0,
,,,,,
pp,other,rate sent for reuse,2020,0,
,,,,,
pp,other,rate sent for reuse,2021,0,
,,,,,
pp,other,rate sent for reuse,2022,0,
,,,,,
pp,other,rate sent for reuse,2023,0,
,,,,,
pp,other,Overseas treament rate,2014,0.548074,
,,,,,
pp,other,Overseas treament rate,2015,0.565894,
,,,,,
pp,other,Overseas treament rate,2016,0.602409,
,,,,,
pp,other,Overseas treament rate,2017,0.587044,
,,,,,
pp,other,Overseas treament rate,2018,0.564038,
,,,,,
pp,other,Overseas treament rate,2019,0.525036,
,,,,,
pp,other,Overseas treament rate,2020,0.557665,
,,,,,
pp,other,Overseas treament rate,2021,0.422382,
,,,,,
pp,other,Overseas treament rate,2022,0.3818,
,,,,,
pp,other,Overseas treament rate,2023,0.466266,
,,,,,
pp,other,rate sent for domestic recycling,2014,0.349011,
,,,,,
pp,other,rate sent for domestic recycling,2015,0.331191,
,,,,,
pp,other,rate sent for domestic recycling,2016,0.294676,
,,,,,
pp,other,rate sent for domestic recycling,2017,0.310041,
,,,,,
pp,other,rate sent for domestic recycling,2018,0.333047,
,,,,,
pp,other,rate sent for domestic recycling,2019,0.372049,
,,,,,
pp,other,rate sent for domestic recycling,2020,0.33942,
,,,,,
pp,other,rate sent for domestic recycling,2021,0.474702,
,,,,,
pp,other,rate sent for domestic recycling,2022,0.515285,
,,,,,
pp,other,rate sent for domestic recycling,2023,0.430819,
,,,,,
pp,other,historical on recycling,2014,0.102915,
,,,,,
pp,other,historical on recycling,2015,0.102915,
,,,,,
pp,other,historical on recycling,2016,0.102915,
,,,,,
pp,other,historical on recycling,2017,0.102915,
,,,,,
pp,other,historical on recycling,2018,0.102915,
,,,,,
pp,other,historical on recycling,2019,0.102915,
,,,,,
pp,other,historical on recycling,2020,0.102915,
,,,,,
pp,other,historical on recycling,2021,0.102915,
,,,,,
pp,other,historical on recycling,2022,0.102915,
,,,,,
pp,other,historical on recycling,2023,0.102915,
,,,,,
pp,other,Rate of chemical recycling,2014,0,
,,,,,
pp,other,Rate of chemical recycling,2015,0,
,,,,,
pp,other,Rate of chemical recycling,2016,0,
,,,,,
pp,other,Rate of chemical recycling,2017,0,
,,,,,
pp,other,Rate of chemical recycling,2018,0,
,,,,,
pp,other,Rate of chemical recycling,2019,0,
,,,,,
pp,other,Rate of chemical recycling,2020,0,
,,,,,
pp,other,Rate of chemical recycling,2021,0,
,,,,,
pp,other,Rate of chemical recycling,2022,0,
,,,,,
pp,other,Rate of chemical recycling,2023,0,
,,,,,
pp,other,rate of mechanical recycling,2014,1,
,,,,,
pp,other,rate of mechanical recycling,2015,1,
,,,,,
pp,other,rate of mechanical recycling,2016,1,
,,,,,
pp,other,rate of mechanical recycling,2017,1,
,,,,,
pp,other,rate of mechanical recycling,2018,1,
,,,,,
pp,other,rate of mechanical recycling,2019,1,
,,,,,
pp,other,rate of mechanical recycling,2020,1,
,,,,,
pp,other,rate of mechanical recycling,2021,1,
,,,,,
pp,other,rate of mechanical recycling,2022,1,
,,,,,
pp,other,rate of mechanical recycling,2023,1,
,,,,,
pp,other,Incineration rate,2014,0.550745,
,,,,,
pp,other,Incineration rate,2015,0.643344,
,,,,,
pp,other,Incineration rate,2016,0.711133,
,,,,,
pp,other,Incineration rate,2017,0.771463,
,,,,,
pp,other,Incineration rate,2018,0.802593,
,,,,,
pp,other,Incineration rate,2019,0.842849,
,,,,,
pp,other,Incineration rate,2020,0.860793,
,,,,,
pp,other,Incineration rate,2021,0.854572,
,,,,,
pp,other,Incineration rate,2022,0.872313,
,,,,,
pp,other,Incineration rate,2023,0.872313,
,,,,,
pp,other,landfill rate,2014,0.449255,
,,,,,
pp,other,landfill rate,2015,0.356657,
,,,,,
pp,other,landfill rate,2016,0.288867,
,,,,,
pp,other,landfill rate,2017,0.228537,
,,,,,
pp,other,landfill rate,2018,0.197407,
,,,,,
pp,other,landfill rate,2019,0.157151,
,,,,,
pp,other,landfill rate,2020,0.139207,
,,,,,
pp,other,landfill rate,2021,0.145428,
,,,,,
pp,other,landfill rate,2022,0.127687,
,,,,,
pp,other,landfill rate,2023,0.127687,
,,,,,
ps,bottle,historical data for la collected,2014,0.378153,
,,,,,
ps,bottle,historical data for la collected,2015,0.384204,
,,,,,
ps,bottle,historical data for la collected,2016,0.388583,
,,,,,
ps,bottle,historical data for la collected,2017,0.36809,
,,,,,
ps,bottle,historical data for la collected,2018,0.357432,
,,,,,
ps,bottle,historical data for la collected,2019,0.377737,
,,,,,
ps,bottle,historical data for la collected,2020,0.40777,
,,,,,
ps,bottle,historical data for la collected,2021,0.413408,
,,,,,
ps,bottle,historical data for la collected,2022,0.391955,
,,,,,
ps,bottle,historical data for la collected,2023,0.391955,
,,,,,
ps,bottle,wmc historical,2014,0.575847,
,,,,,
ps,bottle,wmc historical,2015,0.569795,
,,,,,
ps,bottle,wmc historical,2016,0.565417,
,,,,,
ps,bottle,wmc historical,2017,0.58591,
,,,,,
ps,bottle,wmc historical,2018,0.596568,
,,,,,
ps,bottle,wmc historical,2019,0.576263,
,,,,,
ps,bottle,wmc historical,2020,0.54623,
,,,,,
ps,bottle,wmc historical,2021,0.540592,
,,,,,
ps,bottle,wmc historical,2022,0.562045,
,,,,,
ps,bottle,wmc historical,2023,0.562045,
,,,,,
ps,bottle,littering rate historical data,2014,0.04,
,,,,,
ps,bottle,littering rate historical data,2015,0.04,
,,,,,
ps,bottle,littering rate historical data,2016,0.04,
,,,,,
ps,bottle,littering rate historical data,2017,0.04,
,,,,,
ps,bottle,littering rate historical data,2018,0.04,
,,,,,
ps,bottle,littering rate historical data,2019,0.04,
,,,,,
ps,bottle,littering rate historical data,2020,0.04,
,,,,,
ps,bottle,littering rate historical data,2021,0.04,
,,,,,
ps,bottle,littering rate historical data,2022,0.04,
,,,,,
ps,bottle,littering rate historical data,2023,0.04,
,,,,,
ps,bottle,rate to illegal collection,2014,0.006,
,,,,,
ps,bottle,rate to illegal collection,2015,0.006,
,,,,,
ps,bottle,rate to illegal collection,2016,0.006,
,,,,,
ps,bottle,rate to illegal collection,2017,0.006,
,,,,,
ps,bottle,rate to illegal collection,2018,0.006,
,,,,,
ps,bottle,rate to illegal collection,2019,0.006,
,,,,,
ps,bottle,rate to illegal collection,2020,0.006,
,,,,,
ps,bottle,rate to illegal collection,2021,0.006,
,,,,,
ps,bottle,rate to illegal collection,2022,0.006,
,,,,,
ps,bottle,rate to illegal collection,2023,0.006,
,,,,,
ps,bottle,rvm historical,2014,0,
,,,,,
ps,bottle,rvm historical,2015,0,
,,,,,
ps,bottle,rvm historical,2016,0,
,,,,,
ps,bottle,rvm historical,2017,0,
,,,,,
ps,bottle,rvm historical,2018,0,
,,,,,
ps,bottle,rvm historical,2019,0,
,,,,,
ps,bottle,rvm historical,2020,0,
,,,,,
ps,bottle,rvm historical,2021,0,
,,,,,
ps,bottle,rvm historical,2022,0,
,,,,,
ps,bottle,rvm historical,2023,0,
,,,,,
ps,bottle,sent for formal domestic,2014,0.994,
,,,,,
ps,bottle,sent for formal domestic,2015,0.994,
,,,,,
ps,bottle,sent for formal domestic,2016,0.994,
,,,,,
ps,bottle,sent for formal domestic,2017,0.994,
,,,,,
ps,bottle,sent for formal domestic,2018,0.994,
,,,,,
ps,bottle,sent for formal domestic,2019,0.994,
,,,,,
ps,bottle,sent for formal domestic,2020,0.994,
,,,,,
ps,bottle,sent for formal domestic,2021,0.994,
,,,,,
ps,bottle,sent for formal domestic,2022,0.994,
,,,,,
ps,bottle,sent for formal domestic,2023,0.994,
,,,,,
ps,bottle,rate dumped,2014,0.006,
,,,,,
ps,bottle,rate dumped,2015,0.006,
,,,,,
ps,bottle,rate dumped,2016,0.006,
,,,,,
ps,bottle,rate dumped,2017,0.006,
,,,,,
ps,bottle,rate dumped,2018,0.006,
,,,,,
ps,bottle,rate dumped,2019,0.006,
,,,,,
ps,bottle,rate dumped,2020,0.006,
,,,,,
ps,bottle,rate dumped,2021,0.006,
,,,,,
ps,bottle,rate dumped,2022,0.006,
,,,,,
ps,bottle,rate dumped,2023,0.006,
,,,,,
ps,bottle,sent for sorting rate,2014,0.457761,
,,,,,
ps,bottle,sent for sorting rate,2015,0.473709,
,,,,,
ps,bottle,sent for sorting rate,2016,0.534203,
,,,,,
ps,bottle,sent for sorting rate,2017,0.552295,
,,,,,
ps,bottle,sent for sorting rate,2018,0.510875,
,,,,,
ps,bottle,sent for sorting rate,2019,0.515814,
,,,,,
ps,bottle,sent for sorting rate,2020,0.626364,
,,,,,
ps,bottle,sent for sorting rate,2021,0.608055,
,,,,,
ps,bottle,sent for sorting rate,2022,0.614784,
,,,,,
ps,bottle,sent for sorting rate,2023,0.666004,
,,,,,
ps,bottle,residual rate,2014,0.542239,
,,,,,
ps,bottle,residual rate,2015,0.526291,
,,,,,
ps,bottle,residual rate,2016,0.465797,
,,,,,
ps,bottle,residual rate,2017,0.447705,
,,,,,
ps,bottle,residual rate,2018,0.489125,
,,,,,
ps,bottle,residual rate,2019,0.484186,
,,,,,
ps,bottle,residual rate,2020,0.373636,
,,,,,
ps,bottle,residual rate,2021,0.391945,
,,,,,
ps,bottle,residual rate,2022,0.385216,
,,,,,
ps,bottle,residual rate,2023,0.333996,
,,,,,
ps,bottle,rate sent for reuse,2014,0,
,,,,,
ps,bottle,rate sent for reuse,2015,0,
,,,,,
ps,bottle,rate sent for reuse,2016,0,
,,,,,
ps,bottle,rate sent for reuse,2017,0,
,,,,,
ps,bottle,rate sent for reuse,2018,0,
,,,,,
ps,bottle,rate sent for reuse,2019,0,
,,,,,
ps,bottle,rate sent for reuse,2020,0,
,,,,,
ps,bottle,rate sent for reuse,2021,0,
,,,,,
ps,bottle,rate sent for reuse,2022,0,
,,,,,
ps,bottle,rate sent for reuse,2023,0,
,,,,,
ps,bottle,Overseas treament rate,2014,0.548074,
,,,,,
ps,bottle,Overseas treament rate,2015,0.565894,
,,,,,
ps,bottle,Overseas treament rate,2016,0.602409,
,,,,,
ps,bottle,Overseas treament rate,2017,0.587044,
,,,,,
ps,bottle,Overseas treament rate,2018,0.564038,
,,,,,
ps,bottle,Overseas treament rate,2019,0.525036,
,,,,,
ps,bottle,Overseas treament rate,2020,0.557665,
,,,,,
ps,bottle,Overseas treament rate,2021,0.422382,
,,,,,
ps,bottle,Overseas treament rate,2022,0.3818,
,,,,,
ps,bottle,Overseas treament rate,2023,0.466266,
,,,,,
ps,bottle,rate sent for domestic recycling,2014,0.349011,
,,,,,
